dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-16 10:00:00+05:30,28.615,77.2836,292.54,220.98609186350225,71.55390813649777,10,5
2021-01-16 10:00:00+05:30,28.642,77.2224,300.95,271.123069631175,29.826930368825003,10,5
2021-01-16 10:00:00+05:30,28.66,77.2122,380.5,314.607701853849,65.892298146151,10,5
2021-01-16 10:00:00+05:30,28.543,77.1918,246.75,307.6557537816325,60.905753781632484,10,5
2021-01-16 10:00:00+05:30,28.597,77.2632,258.57,191.84151471076075,66.72848528923925,10,5
2021-01-16 11:00:00+05:30,28.642,77.2326,358.75,320.0843528017649,38.66564719823509,11,5
2021-01-16 11:00:00+05:30,28.615,77.202,281.57,228.5486738130057,53.02132618699429,11,5
2021-01-16 11:00:00+05:30,28.606,77.2632,226.75,210.36863950262975,16.381360497370252,11,5
2021-01-16 11:00:00+05:30,28.624,77.2326,377.45,301.2255739669472,76.2244260330528,11,5
2021-01-16 11:00:00+05:30,28.498,77.2836,290.24,272.09750931888993,18.142490681110075,11,5
2021-01-16 11:00:00+05:30,28.552,77.202,276.08,228.90231732400753,47.17768267599246,11,5
2021-01-16 11:00:00+05:30,28.525,77.2632,293.64,246.63471008922895,47.00528991077104,11,5
2021-01-16 11:00:00+05:30,28.543,77.1816,266.27,223.49471646920577,42.77528353079421,11,5
2021-01-16 11:00:00+05:30,28.57,77.1612,262.0,237.965885242058,24.034114757942007,11,5
2021-01-16 11:00:00+05:30,28.606,77.2836,244.25,229.40098969208793,14.849010307912067,11,5
2021-01-16 11:00:00+05:30,28.57,77.2326,312.91,283.57492909920256,29.33507090079746,11,5
2021-01-16 11:00:00+05:30,28.606,77.202,279.38,227.74813505287148,51.63186494712852,11,5
2021-01-16 11:00:00+05:30,28.615,77.2734,273.33,249.2970377192487,24.032962280751292,11,5
2021-01-16 11:00:00+05:30,28.588,77.202,267.57,240.84746940730656,26.72253059269343,11,5
2021-01-16 11:00:00+05:30,28.615,77.2122,298.5,252.90177553745525,45.59822446254475,11,5
2021-01-16 11:00:00+05:30,28.633,77.2326,379.3,292.95799314847864,86.34200685152138,11,5
2021-01-16 11:00:00+05:30,28.525,77.2836,319.64,307.2644430365317,12.375556963468284,11,5
2021-01-16 11:00:00+05:30,28.615,77.2836,239.32,254.21162761428332,14.891627614283323,11,5
2021-01-16 11:00:00+05:30,28.579,77.253,228.5,232.7078590170122,4.207859017012197,11,5
2021-01-16 11:00:00+05:30,28.561,77.1816,356.33,316.70877463279885,39.621225367201134,11,5
2021-01-16 11:00:00+05:30,28.561,77.2224,293.6,253.5997289832867,40.00027101671333,11,5
2021-01-16 11:00:00+05:30,28.534,77.2734,307.89,300.03540276317835,7.854597236821633,11,5
2021-01-16 11:00:00+05:30,28.552,77.253,301.69,255.26414907656,46.42585092344001,11,5
2021-01-16 11:00:00+05:30,28.633,77.2938,296.42,251.7902290350512,44.62977096494882,11,5
2021-01-16 11:00:00+05:30,28.606,77.2734,229.04,237.4173131882781,8.377313188278094,11,5
2021-01-16 11:00:00+05:30,28.552,77.1714,260.45,252.3581092380637,8.091890761936298,11,5
2021-01-16 11:00:00+05:30,28.642,77.304,276.54,252.5955221114291,23.94447788857093,11,5
2021-01-16 11:00:00+05:30,28.561,77.2428,297.26,263.23313806772967,34.02686193227032,11,5
2021-01-16 11:00:00+05:30,28.561,77.2122,297.85,249.5203009674624,48.32969903253763,11,5
2021-01-16 11:00:00+05:30,28.498,77.2938,325.39,243.10322103072576,82.28677896927422,11,5
2021-01-16 11:00:00+05:30,28.552,77.1612,273.5,277.0195589185878,3.5195589185877907,11,5
2021-01-16 11:00:00+05:30,28.534,77.2836,314.14,292.68347821133466,21.456521788665327,11,5
2021-01-16 11:00:00+05:30,28.588,77.2326,332.81,287.05888361272446,45.751116387275545,11,5
2021-01-16 11:00:00+05:30,28.543,77.253,306.25,283.98618581394203,22.26381418605797,11,5
2021-01-16 11:00:00+05:30,28.561,77.1612,275.23,231.45682417852004,43.77317582147998,11,5
2021-01-16 11:00:00+05:30,28.633,77.2734,270.5,231.8343155466073,38.665684453392714,11,5
2021-01-16 11:00:00+05:30,28.516,77.2938,329.04,240.2289677082308,88.81103229176921,11,5
2021-01-16 11:00:00+05:30,28.588,77.2122,303.88,237.44588586441387,66.43411413558613,11,5
2021-01-16 11:00:00+05:30,28.57,77.1714,283.37,262.241398265488,21.128601734512017,11,5
2021-01-16 11:00:00+05:30,28.543,77.1714,263.6,344.3941823664891,80.79418236648905,11,5
2021-01-16 11:00:00+05:30,28.588,77.253,219.49,210.06352811296165,9.42647188703836,11,5
2021-01-16 11:00:00+05:30,28.642,77.2938,272.55,286.7282675058241,14.178267505824067,11,5
2021-01-16 11:00:00+05:30,28.606,77.2326,363.62,300.1989114238222,63.421088576177794,11,5
2021-01-16 11:00:00+05:30,28.633,77.2836,266.86,283.6132614465105,16.753261446510464,11,5
2021-01-16 11:00:00+05:30,28.597,77.2326,354.88,310.1717008464366,44.708299153563416,11,5
2021-01-16 11:00:00+05:30,28.516,77.2836,332.93,266.9658735585299,65.96412644147011,11,5
2021-01-16 11:00:00+05:30,28.624,77.2734,274.92,277.5236073771339,2.6036073771338692,11,5
2021-01-16 11:00:00+05:30,28.57,77.202,264.44,231.75706091320265,32.68293908679735,11,5
2021-01-16 11:00:00+05:30,28.597,77.202,287.45,234.47503377385783,52.97496622614216,11,5
2021-01-16 11:00:00+05:30,28.624,77.2632,267.09,256.77838892033924,10.311611079660736,11,5
2021-01-16 11:00:00+05:30,28.597,77.253,221.35,227.06427827621337,5.714278276213378,11,5
2021-01-16 11:00:00+05:30,28.498,77.2734,311.39,269.0885642815556,42.301435718444395,11,5
2021-01-16 11:00:00+05:30,28.66,77.3142,255.0,185.37773578071392,69.62226421928608,11,5
2021-01-16 11:00:00+05:30,28.66,77.304,250.5,187.09321292214736,63.40678707785264,11,5
2021-01-16 11:00:00+05:30,28.516,77.2734,298.58,254.7336885841651,43.84631141583489,11,5
2021-01-16 11:00:00+05:30,28.651,77.304,255.28,254.09407371163888,1.1859262883611166,11,5
2021-01-16 11:00:00+05:30,28.561,77.202,303.21,276.15711356654083,27.05288643345915,11,5
2021-01-16 11:00:00+05:30,28.561,77.2326,299.21,266.0718752422581,33.13812475774188,11,5
2021-01-16 11:00:00+05:30,28.597,77.2632,224.71,224.1021734496244,0.60782655037562,11,5
2021-01-16 11:00:00+05:30,28.579,77.2632,251.21,241.9385774468983,9.2714225531017,11,5
2021-01-16 11:00:00+05:30,28.579,77.202,272.89,237.01550243738347,35.87449756261651,11,5
2021-01-16 11:00:00+05:30,28.543,77.2734,311.9,305.14490174327693,6.755098256723045,11,5
2021-01-16 11:00:00+05:30,28.624,77.2122,283.76,237.7089645097012,46.0510354902988,11,5
2021-01-16 11:00:00+05:30,28.489,77.2938,315.07,282.46564040818976,32.60435959181024,11,5
2021-01-16 11:00:00+05:30,28.507,77.2938,335.15,254.29866722519637,80.85133277480361,11,5
2021-01-16 11:00:00+05:30,28.57,77.253,234.76,238.79266482436375,4.0326648243637635,11,5
2021-01-16 11:00:00+05:30,28.561,77.253,295.41,256.37524784738343,39.03475215261659,11,5
2021-01-16 11:00:00+05:30,28.507,77.2734,305.6,254.63958809894757,50.96041190105245,11,5
2021-01-16 12:00:00+05:30,28.633,77.2326,298.56,314.01557468009287,15.455574680092866,12,5
2021-01-16 12:00:00+05:30,28.552,77.2632,318.91,255.20164450164248,63.70835549835755,12,5
2021-01-16 12:00:00+05:30,28.624,77.2326,316.94,313.2796103893752,3.6603896106248044,12,5
2021-01-16 12:00:00+05:30,28.552,77.2734,285.0,248.9875819988229,36.01241800117711,12,5
2021-01-16 12:00:00+05:30,28.543,77.2734,309.53,275.6951199354353,33.834880064564686,12,5
2021-01-16 12:00:00+05:30,28.615,77.2326,353.67,268.2412826206091,85.42871737939089,12,5
2021-01-16 12:00:00+05:30,28.642,77.2938,246.82,252.1353200987005,5.315320098700511,12,5
2021-01-16 12:00:00+05:30,28.606,77.2326,355.67,308.5118414274202,47.158158572579794,12,5
2021-01-16 12:00:00+05:30,28.498,77.2938,268.17,269.97025203997237,1.8002520399723494,12,5
2021-01-16 12:00:00+05:30,28.642,77.3142,243.76,243.22659487719284,0.533405122807153,12,5
2021-01-16 12:00:00+05:30,28.543,77.2632,327.09,284.2178562049039,42.872143795096065,12,5
2021-01-16 12:00:00+05:30,28.633,77.2938,232.51,272.10295907424734,39.59295907424735,12,5
2021-01-16 12:00:00+05:30,28.651,77.2326,267.75,294.15386507138464,26.403865071384644,12,5
2021-01-16 12:00:00+05:30,28.615,77.2836,269.98,217.3770539549705,52.60294604502951,12,5
2021-01-16 12:00:00+05:30,28.597,77.2632,312.05,202.7661430279368,109.2838569720632,12,5
2021-01-16 12:00:00+05:30,28.579,77.253,312.64,214.58734466184345,98.05265533815654,12,5
2021-01-16 12:00:00+05:30,28.57,77.253,340.38,202.50824308733263,137.87175691266737,12,5
2021-01-16 12:00:00+05:30,28.615,77.2938,267.3,422.0860902758705,154.7860902758705,12,5
2021-01-16 12:00:00+05:30,28.561,77.1816,316.07,303.8061673919465,12.26383260805352,12,5
2021-01-16 12:00:00+05:30,28.534,77.2734,298.51,272.9290189136036,25.580981086396378,12,5
2021-01-16 12:00:00+05:30,28.489,77.304,248.14,285.92179196971483,37.781791969714845,12,5
2021-01-16 12:00:00+05:30,28.561,77.2938,317.33,241.47343968327277,75.85656031672721,12,5
2021-01-16 12:00:00+05:30,28.57,77.1816,293.0,271.91899712878603,21.08100287121397,12,5
2021-01-16 12:00:00+05:30,28.588,77.253,313.27,201.37864791609263,111.89135208390735,12,5
2021-01-16 12:00:00+05:30,28.561,77.253,333.25,244.7638056833221,88.48619431667791,12,5
2021-01-16 12:00:00+05:30,28.552,77.253,325.86,257.5973162860537,68.26268371394633,12,5
2021-01-16 12:00:00+05:30,28.543,77.2938,309.35,184.59698920811297,124.75301079188705,12,5
2021-01-16 12:00:00+05:30,28.606,77.2734,308.6,209.6609649042166,98.93903509578342,12,5
2021-01-16 12:00:00+05:30,28.597,77.2326,361.22,307.08458586911365,54.135414130886375,12,5
2021-01-16 12:00:00+05:30,28.561,77.2224,325.2,254.32100928346335,70.87899071653663,12,5
2021-01-16 12:00:00+05:30,28.588,77.2326,351.0,271.9772001353358,79.0227998646642,12,5
2021-01-16 12:00:00+05:30,28.561,77.2632,307.95,226.59545105309823,81.35454894690176,12,5
2021-01-16 12:00:00+05:30,28.579,77.2326,332.78,237.4895509086582,95.29044909134177,12,5
2021-01-16 12:00:00+05:30,28.579,77.2632,316.41,222.61614403140905,93.79385596859098,12,5
2021-01-16 12:00:00+05:30,28.507,77.2938,299.46,277.07671101945925,22.383288980540726,12,5
2021-01-16 12:00:00+05:30,28.615,77.2734,276.4,239.7379202250877,36.662079774912286,12,5
2021-01-16 12:00:00+05:30,28.543,77.253,324.5,276.2565906636137,48.24340933638632,12,5
2021-01-16 12:00:00+05:30,28.561,77.2836,296.39,360.37686563515945,63.98686563515946,12,5
2021-01-16 12:00:00+05:30,28.651,77.304,265.06,219.77338271838835,45.286617281611655,12,5
2021-01-16 12:00:00+05:30,28.579,77.1714,295.71,279.73819305096276,15.971806949037216,12,5
2021-01-16 12:00:00+05:30,28.489,77.2938,246.1,272.27649967844354,26.176499678443548,12,5
2021-01-16 12:00:00+05:30,28.633,77.2734,230.25,238.61464106927815,8.36464106927815,12,5
2021-01-16 12:00:00+05:30,28.606,77.2836,317.71,219.40855547705175,98.30144452294823,12,5
2021-01-16 12:00:00+05:30,28.57,77.2326,322.54,278.68956998136673,43.85043001863329,12,5
2021-01-16 12:00:00+05:30,28.633,77.304,240.3,246.77558045588555,6.4755804558855345,12,5
2021-01-16 12:00:00+05:30,28.642,77.304,229.72,233.70008872694507,3.9800887269450698,12,5
2021-01-16 12:00:00+05:30,28.516,77.2938,296.96,272.2177679242741,24.742232075725894,12,5
2021-01-16 12:00:00+05:30,28.624,77.2734,225.46,250.315183467902,24.85518346790198,12,5
2021-01-16 12:00:00+05:30,28.534,77.2836,287.65,263.0614257741154,24.5885742258846,12,5
2021-01-16 12:00:00+05:30,28.552,77.2938,311.72,246.4848186754989,65.23518132450113,12,5
2021-01-16 12:00:00+05:30,28.516,77.2836,302.44,292.7459862070418,9.694013792958174,12,5
2021-01-16 12:00:00+05:30,28.561,77.2326,323.97,260.1236300549881,63.84636994501193,12,5
2021-01-16 13:00:00+05:30,28.642,77.2326,262.65,303.64097531889365,40.990975318893675,13,5
2021-01-16 13:00:00+05:30,28.57,77.1714,232.62,228.79812549697365,3.8218745030263506,13,5
2021-01-16 13:00:00+05:30,28.606,77.2734,231.13,237.4728189399002,6.342818939900212,13,5
2021-01-16 13:00:00+05:30,28.66,77.2224,273.19,323.93769328358576,50.74769328358576,13,5
2021-01-16 13:00:00+05:30,28.543,77.1918,233.59,201.19236480336895,32.39763519663106,13,5
2021-01-16 13:00:00+05:30,28.588,77.253,242.14,249.5466555301773,7.406655530177318,13,5
2021-01-16 13:00:00+05:30,28.579,77.2632,256.85,263.18984111305326,6.3398411130532395,13,5
2021-01-16 13:00:00+05:30,28.552,77.202,227.85,222.3031085550665,5.546891444933493,13,5
2021-01-16 13:00:00+05:30,28.66,77.2122,314.27,319.5280453507148,5.258045350714838,13,5
2021-01-16 13:00:00+05:30,28.606,77.2836,220.9,254.31361089286747,33.41361089286747,13,5
2021-01-16 13:00:00+05:30,28.579,77.253,257.56,246.97501142454803,10.584988575451973,13,5
2021-01-16 13:00:00+05:30,28.561,77.202,236.69,245.34858884892583,8.658588848925831,13,5
2021-01-16 13:00:00+05:30,28.489,77.2938,226.0,214.0021958172183,11.997804182781692,13,5
2021-01-16 13:00:00+05:30,28.489,77.304,248.08,220.46251610523268,27.617483894767332,13,5
2021-01-16 13:00:00+05:30,28.561,77.2224,266.19,258.7394786505811,7.450521349418921,13,5
2021-01-16 13:00:00+05:30,28.543,77.202,242.26,215.26522711091275,26.994772889087244,13,5
2021-01-16 13:00:00+05:30,28.57,77.202,222.93,208.88687515096717,14.043124849032836,13,5
2021-01-16 13:00:00+05:30,28.498,77.2938,222.25,225.59790092942055,3.347900929420547,13,5
2021-01-16 13:00:00+05:30,28.525,77.2836,246.78,272.51941247942887,25.739412479428864,13,5
2021-01-16 13:00:00+05:30,28.615,77.2836,218.77,218.98932786581372,0.21932786581371033,13,5
2021-01-16 13:00:00+05:30,28.552,77.1612,219.5,234.06857830613353,14.568578306133531,13,5
2021-01-16 13:00:00+05:30,28.561,77.2632,293.73,231.0718910054784,62.658108994521626,13,5
2021-01-16 13:00:00+05:30,28.552,77.1714,228.47,230.53926474353463,2.0692647435346316,13,5
2021-01-16 13:00:00+05:30,28.516,77.2836,247.08,248.1562436281929,1.0762436281928842,13,5
2021-01-16 13:00:00+05:30,28.624,77.2326,224.0,259.1211836240127,35.1211836240127,13,5
2021-01-16 13:00:00+05:30,28.552,77.2734,323.33,239.15731432461416,84.17268567538582,13,5
2021-01-16 13:00:00+05:30,28.669,77.2224,259.06,356.08367853409527,97.02367853409527,13,5
2021-01-16 13:00:00+05:30,28.57,77.2632,256.36,210.7349734837544,45.62502651624561,13,5
2021-01-16 13:00:00+05:30,28.552,77.253,282.3,257.33296953736317,24.967030462636842,13,5
2021-01-16 13:00:00+05:30,28.543,77.253,247.2,272.81955491086865,25.619554910868658,13,5
2021-01-16 13:00:00+05:30,28.633,77.2326,232.79,259.59916100480314,26.809161004803144,13,5
2021-01-16 13:00:00+05:30,28.507,77.2734,267.35,260.9860405342888,6.363959465711218,13,5
2021-01-16 13:00:00+05:30,28.561,77.2428,281.41,239.3062800329535,42.103719967046516,13,5
2021-01-16 13:00:00+05:30,28.561,77.1612,217.24,222.59120083767357,5.351200837673559,13,5
2021-01-16 13:00:00+05:30,28.543,77.1714,229.0,230.55409243987833,1.5540924398783318,13,5
2021-01-16 13:00:00+05:30,28.543,77.1816,230.94,214.87756151615488,16.062438483845114,13,5
2021-01-16 13:00:00+05:30,28.561,77.253,284.64,258.0042728893013,26.635727110698667,13,5
2021-01-16 13:00:00+05:30,28.597,77.202,203.43,229.0071525292733,25.57715252927329,13,5
2021-01-16 13:00:00+05:30,28.516,77.2734,255.07,252.09969247179103,2.970307528208963,13,5
2021-01-16 13:00:00+05:30,28.597,77.253,234.94,193.88957081150693,41.05042918849307,13,5
2021-01-16 13:00:00+05:30,28.507,77.2938,227.46,246.76692228747197,19.306922287471963,13,5
2021-01-16 13:00:00+05:30,28.561,77.2734,328.5,352.2739436926304,23.773943692630382,13,5
2021-01-16 14:00:00+05:30,28.561,77.202,246.74,214.14216448856496,32.59783551143505,14,5
2021-01-16 14:00:00+05:30,28.615,77.2122,174.81,239.7101967760864,64.9001967760864,14,5
2021-01-16 14:00:00+05:30,28.534,77.2734,274.21,241.69561623000936,32.514383769990616,14,5
2021-01-16 14:00:00+05:30,28.489,77.304,279.96,212.5683451203604,67.39165487963959,14,5
2021-01-16 14:00:00+05:30,28.543,77.2734,270.17,249.78993100433857,20.380068995661446,14,5
2021-01-16 14:00:00+05:30,28.579,77.202,228.54,220.44344827435907,8.096551725640921,14,5
2021-01-16 14:00:00+05:30,28.606,77.202,156.77,225.29870610629132,68.52870610629131,14,5
2021-01-16 14:00:00+05:30,28.489,77.2938,268.75,198.56569955819668,70.18430044180332,14,5
2021-01-16 14:00:00+05:30,28.57,77.253,165.67,248.90292878539185,83.23292878539186,14,5
2021-01-16 14:00:00+05:30,28.543,77.253,257.53,224.78388860112864,32.746111398871335,14,5
2021-01-16 14:00:00+05:30,28.534,77.2836,263.6,236.1232350730288,27.476764926971214,14,5
2021-01-16 14:00:00+05:30,28.552,77.2632,243.58,260.0008864549527,16.420886454952694,14,5
2021-01-16 14:00:00+05:30,28.57,77.2632,159.38,203.9219718000977,44.54197180009771,14,5
2021-01-16 14:00:00+05:30,28.561,77.2326,245.8,251.9282560035599,6.128256003559898,14,5
2021-01-16 14:00:00+05:30,28.516,77.2938,262.62,241.47458788767108,21.145412112328927,14,5
2021-01-16 14:00:00+05:30,28.57,77.202,252.29,193.42192414271904,58.86807585728096,14,5
2021-01-16 14:00:00+05:30,28.633,77.2224,131.49,258.0007254781067,126.51072547810668,14,5
2021-01-16 14:00:00+05:30,28.525,77.2734,235.6,248.79647630319505,13.196476303195055,14,5
2021-01-16 14:00:00+05:30,28.525,77.2632,253.24,243.20199092969233,10.03800907030768,14,5
2021-01-16 14:00:00+05:30,28.642,77.2326,184.24,242.2846440256144,58.04464402561439,14,5
2021-01-16 14:00:00+05:30,28.624,77.2122,166.08,237.4066273566368,71.32662735663678,14,5
2021-01-16 14:00:00+05:30,28.615,77.202,162.73,230.42407594119595,67.69407594119596,14,5
2021-01-16 14:00:00+05:30,28.507,77.2938,264.94,198.7201208968254,66.2198791031746,14,5
2021-01-16 14:00:00+05:30,28.561,77.253,259.18,232.20540992248516,26.974590077514847,14,5
2021-01-16 14:00:00+05:30,28.579,77.2326,224.02,250.48227720211344,26.462277202113427,14,5
2021-01-16 14:00:00+05:30,28.561,77.2632,199.19,227.0249100385863,27.834910038586315,14,5
2021-01-16 14:00:00+05:30,28.498,77.2938,266.26,193.91074005825067,72.34925994174932,14,5
2021-01-16 14:00:00+05:30,28.588,77.2326,219.82,270.8447533103472,51.024753310347194,14,5
2021-01-16 14:00:00+05:30,28.588,77.1612,255.28,237.982556852191,17.29744314780899,14,5
2021-01-16 14:00:00+05:30,28.534,77.2632,257.66,239.8403406533689,17.819659346631113,14,5
2021-01-16 14:00:00+05:30,28.561,77.2224,245.18,222.53308184253092,22.646918157469088,14,5
2021-01-16 14:00:00+05:30,28.597,77.2326,213.2,293.66511508320946,80.46511508320947,14,5
2021-01-16 14:00:00+05:30,28.606,77.2326,227.3,290.2150646115915,62.915064611591504,14,5
2021-01-16 14:00:00+05:30,28.615,77.2326,230.94,279.4654082726538,48.525408272653806,14,5
2021-01-16 14:00:00+05:30,28.561,77.2428,247.79,226.35945174027165,21.43054825972834,14,5
2021-01-16 14:00:00+05:30,28.543,77.2632,249.98,271.44431899380015,21.464318993800163,14,5
2021-01-16 14:00:00+05:30,28.561,77.2122,236.83,243.60989263493957,6.779892634939557,14,5
2021-01-16 14:00:00+05:30,28.624,77.2326,221.96,201.9941305536204,19.9658694463796,14,5
2021-01-16 14:00:00+05:30,28.57,77.2326,233.06,262.96794839701033,29.90794839701033,14,5
2021-01-16 15:00:00+05:30,28.588,77.2326,143.05,207.42060303063045,64.37060303063043,15,5
2021-01-16 15:00:00+05:30,28.597,77.2326,129.5,217.01180951452716,87.51180951452716,15,5
2021-01-16 15:00:00+05:30,28.588,77.202,159.13,214.1402489623888,55.0102489623888,15,5
2021-01-16 15:00:00+05:30,28.597,77.151,180.4,166.59625918413622,13.80374081586379,15,5
2021-01-16 15:00:00+05:30,28.633,77.3142,227.59,257.91788723187165,30.327887231871642,15,5
2021-01-16 15:00:00+05:30,28.633,77.2122,153.24,254.34090914003357,101.10090914003356,15,5
2021-01-16 15:00:00+05:30,28.606,77.2734,137.43,194.37342526505657,56.94342526505656,15,5
2021-01-16 15:00:00+05:30,28.534,77.2734,197.84,229.5242782901114,31.684278290111394,15,5
2021-01-16 15:00:00+05:30,28.561,77.253,179.16,209.2571590768675,30.097159076867513,15,5
2021-01-16 15:00:00+05:30,28.624,77.2326,139.43,212.61818679471344,73.18818679471343,15,5
2021-01-16 15:00:00+05:30,28.561,77.2428,179.66,203.4879517336476,23.82795173364761,15,5
2021-01-16 15:00:00+05:30,28.651,77.1204,153.43,291.4827532626887,138.05275326268867,15,5
2021-01-16 15:00:00+05:30,28.615,77.2734,159.0,222.16562277935736,63.16562277935736,15,5
2021-01-16 15:00:00+05:30,28.57,77.2326,206.45,212.4535749072038,6.003574907203813,15,5
2021-01-16 15:00:00+05:30,28.489,77.2938,224.67,217.0388270432377,7.631172956762299,15,5
2021-01-16 15:00:00+05:30,28.642,77.1204,140.86,281.0112007641437,140.1512007641437,15,5
2021-01-16 15:00:00+05:30,28.624,77.2734,145.4,207.37453722437567,61.974537224375666,15,5
2021-01-16 15:00:00+05:30,28.633,77.2836,186.43,236.9188000701424,50.48880007014239,15,5
2021-01-16 15:00:00+05:30,28.552,77.253,185.57,228.82105988842068,43.251059888420684,15,5
2021-01-16 15:00:00+05:30,28.561,77.2326,200.96,207.798362267843,6.838362267842996,15,5
2021-01-16 15:00:00+05:30,28.633,77.1204,148.45,303.30434650776806,154.85434650776807,15,5
